0,229.52927,50.001469,0,"2016-07-06 16:54:08"
0,229.41243,49.992501,0,"2016-07-06 16:54:09"
0,229.65168,49.996125,0,"2016-07-06 16:54:10"
0,229.71011,50.007626,0,"2016-07-06 16:54:21"
0,230.04973,50.332604,0,"2016-07-06 16:54:22"
0,229.53099,50.024012,0,"2016-07-06 16:54:23"
0,229.31527,50.000000,0,"2016-07-06 16:54:24"
0,229.87510,50.014942,0,"2016-07-06 16:54:25"
0,229.41286,50.014504,0,"2016-07-06 16:54:26"
0,229.92646,50.001781,0,"2016-07-06 16:54:27"
0,229.70048,50.012284,0,"2016-07-06 16:54:28"
0,229.67480,50.022604,0,"2016-07-06 16:54:29"
0,229.62857,50.010346,0,"2016-07-06 16:54:31"
0,230.03946,50.017662,0,"2016-07-06 16:54:31"
0,229.59775,50.026514,0,"2016-07-06 16:54:32"
0,229.55153,50.009189,0,"2016-07-06 16:54:33"
0,229.87510,50.028798,0,"2016-07-06 16:54:34"
0,229.55153,50.339223,0,"2016-07-06 16:54:35"
0,229.48990,50.031676,0,"2016-07-06 16:54:36"
0,229.38204,50.045009,0,"2016-07-06 16:54:37"
0,229.37348,50.351865,0,"2016-07-06 16:54:38"
0,229.51815,50.032271,0,"2016-07-06 16:54:39"
0,229.80191,50.036151,0,"2016-07-06 16:54:40"
0,229.56266,50.036464,0,"2016-07-06 16:54:41"
0,230.30824,50.032396,0,"2016-07-06 16:54:42"
0,229.41799,50.048234,0,"2016-07-06 16:54:43"
0,230.14689,50.033742,0,"2016-07-06 16:54:44"
0,229.55153,50.033116,0,"2016-07-06 16:54:45"
0,230.19696,50.037121,0,"2016-07-06 16:54:46"
0,229.79635,50.000000,0,"2016-07-06 16:54:47"
0,230.00778,50.039124,0,"2016-07-06 16:54:48"
0,230.40283,50.039876,0,"2016-07-06 16:54:49"
0,230.25817,50.044383,0,"2016-07-06 16:54:50"
0,230.29712,50.047514,0,"2016-07-06 16:54:51"
0,229.94102,50.038404,0,"2016-07-06 16:54:52"
0,230.09681,50.038749,0,"2016-07-06 16:54:53"
0,230.41396,50.037403,0,"2016-07-06 16:54:54"
0,230.30824,50.037872,0,"2016-07-06 16:54:55"
0,230.05786,50.047608,0,"2016-07-06 16:54:56"
0,230.45548,50.040971,0,"2016-07-06 16:54:57"
0,230.07455,50.026076,0,"2016-07-06 16:55:09"
0,230.40840,50.033554,0,"2016-07-06 16:55:10"
0,230.50299,50.023730,0,"2016-07-06 16:55:11"
0,229.71845,50.000000,0,"2016-07-06 16:55:12"
0,230.09125,50.035463,0,"2016-07-06 16:55:13"
0,229.94658,50.032678,0,"2016-07-06 16:55:14"
0,230.14689,50.023699,0,"2016-07-06 16:55:15"
0,229.97440,50.030081,0,"2016-07-06 16:55:16"
0,230.07455,50.019257,0,"2016-07-06 16:55:17"
0,230.31937,50.019257,0,"2016-07-06 16:55:19"
0,230.69217,50.023542,0,"2016-07-06 16:55:20"
0,230.51057,50.027765,0,"2016-07-06 16:55:21"
0,230.55863,50.032521,0,"2016-07-06 16:55:22"
0,230.28085,50.022635,0,"2016-07-06 16:55:23"
0,230.99477,50.000000,0,"2016-07-06 16:55:24"
0,230.60442,50.018694,0,"2016-07-06 16:55:25"
0,231.05640,50.015380,0,"2016-07-06 16:55:26"
0,230.63524,50.344736,0,"2016-07-06 16:55:27"
0,230.66092,50.029674,0,"2016-07-06 16:55:28"
0,230.93313,50.019914,0,"2016-07-06 16:55:29"
0,230.82014,50.030237,0,"2016-07-06 16:55:30"
0,231.02045,50.023011,0,"2016-07-06 16:55:31"
0,230.95368,50.027202,0,"2016-07-06 16:55:32"
0,230.67633,50.034555,0,"2016-07-06 16:55:33"
0,230.55820,50.034868,0,"2016-07-06 16:55:34"
0,230.41953,50.028360,0,"2016-07-06 16:55:35"
0,230.71742,50.021978,0,"2016-07-06 16:55:36"
0,230.85096,50.000000,0,"2016-07-06 16:55:37"
0,231.21048,50.039594,0,"2016-07-06 16:55:38"
0,231.11803,50.017006,0,"2016-07-06 16:55:39"
0,230.83041,50.336183,0,"2016-07-06 16:55:40"
0,230.80987,50.026295,0,"2016-07-06 16:55:41"
0,230.49657,50.029173,0,"2016-07-06 16:55:42"
0,230.35789,50.025231,0,"2016-07-06 16:55:43"
0,230.70329,50.027327,0,"2016-07-06 16:55:45"
0,231.06153,50.337956,0,"2016-07-06 16:55:46"
0,230.83041,50.009095,0,"2016-07-06 16:55:47"
0,230.98449,50.018601,0,"2016-07-06 16:55:48"
0,230.67633,50.018882,0,"2016-07-06 16:55:49"
0,230.63524,49.998719,0,"2016-07-06 16:55:50"
0,231.55460,50.013691,0,"2016-07-06 16:55:51"
0,230.69687,50.007157,0,"2016-07-06 16:55:52"
0,230.39727,49.997719,0,"2016-07-06 16:55:53"
0,230.56976,50.003625,0,"2016-07-06 16:55:54"
0,230.61983,50.003875,0,"2016-07-06 16:55:55"
0,230.51491,50.006563,0,"2016-07-06 16:55:57"
0,230.08568,49.998969,0,"2016-07-06 16:55:57"
0,230.72555,50.004532,0,"2016-07-06 16:55:58"
0,231.15398,49.997688,0,"2016-07-06 16:55:59"
0,231.32091,50.012691,0,"2016-07-06 16:56:00"
0,231.15398,50.012284,0,"2016-07-06 16:56:01"
0,230.64765,49.994501,0,"2016-07-06 16:56:02"
0,230.94255,50.004344,0,"2016-07-06 16:56:03"
0,230.68660,50.012972,0,"2016-07-06 16:56:04"
0,231.18180,50.001188,0,"2016-07-06 16:56:05"
0,231.00932,49.995469,0,"2016-07-06 16:56:06"
0,230.64765,50.013910,0,"2016-07-06 16:56:08"
0,230.31937,49.994907,0,"2016-07-06 16:56:08"
0,230.84796,49.989627,0,"2016-07-06 16:56:09"
0,230.36389,50.323929,0,"2016-07-06 16:56:11"
0,230.46202,50.006126,0,"2016-07-06 16:56:12"
0,230.62497,50.003063,0,"2016-07-06 16:56:13"
0,230.60442,50.004407,0,"2016-07-06 16:56:14"
0,231.03585,49.999844,0,"2016-07-06 16:56:15"
0,231.15912,50.000000,0,"2016-07-06 16:56:16"
0,231.18737,50.001031,0,"2016-07-06 16:56:17"
0,231.82167,50.001656,0,"2016-07-06 16:56:18"
0,231.02558,50.010909,0,"2016-07-06 16:56:19"
0,231.48269,50.015661,0,"2016-07-06 16:56:20"
0,231.30807,50.007439,0,"2016-07-06 16:56:21"
0,231.59055,50.013472,0,"2016-07-06 16:56:22"
0,231.50837,50.001156,0,"2016-07-06 16:56:23"
0,231.39678,50.007220,0,"2016-07-06 16:56:24"
0,231.36970,50.004407,0,"2016-07-06 16:56:25"
0,231.55460,49.996750,0,"2016-07-06 16:56:26"
0,230.77391,50.004219,0,"2016-07-06 16:56:27"
0,231.17453,50.000000,0,"2016-07-06 16:56:28"
0,231.14371,50.004063,0,"2016-07-06 16:56:29"
0,231.17453,49.998500,0,"2016-07-06 16:56:30"
0,231.26749,49.997813,0,"2016-07-06 16:56:31"
0,231.17966,49.993532,0,"2016-07-06 16:56:32"
0,231.83708,49.992814,0,"2016-07-06 16:56:33"
0,231.38511,50.000594,0,"2016-07-06 16:56:34"
0,232.07334,49.994626,0,"2016-07-06 16:56:35"
0,231.25157,50.011847,0,"2016-07-06 16:56:36"
0,230.98449,49.998406,0,"2016-07-06 16:56:37"
0,231.34094,49.994407,0,"2016-07-06 16:56:48"
0,230.88023,49.996282,0,"2016-07-06 16:56:49"
0,230.64209,49.996313,0,"2016-07-06 16:56:50"
0,231.40285,50.011659,0,"2016-07-06 16:56:51"
0,231.42106,49.984474,0,"2016-07-06 16:56:52"
0,230.72833,50.003782,0,"2016-07-06 16:56:53"
0,230.90916,49.983787,0,"2016-07-06 16:56:54"
0,230.79586,50.000000,0,"2016-07-06 16:56:55"
0,230.71442,49.994844,0,"2016-07-06 16:56:56"
0,231.05939,50.008939,0,"2016-07-06 16:56:58"
0,230.47294,50.005688,0,"2016-07-06 16:56:59"
0,231.04270,50.010315,0,"2016-07-06 16:57:00"
0,230.87578,49.997813,0,"2016-07-06 16:57:01"
0,230.95368,50.003844,0,"2016-07-06 16:57:02"
0,230.71999,49.998344,0,"2016-07-06 16:57:03"
0,230.91726,50.000000,0,"2016-07-06 16:57:04"
0,230.65322,50.002813,0,"2016-07-06 16:57:05"
0,231.30978,50.000125,0,"2016-07-06 16:57:06"
0,230.73111,50.000188,0,"2016-07-06 16:57:07"
0,230.91473,50.003344,0,"2016-07-06 16:57:08"
0,231.62693,50.002000,0,"2016-07-06 16:57:09"
0,231.35985,50.011284,0,"2016-07-06 16:57:10"
0,231.19850,49.980195,0,"2016-07-06 16:57:11"
0,230.94811,50.013347,0,"2016-07-06 16:57:12"
0,230.95924,49.994094,0,"2016-07-06 16:57:13"
0,230.90916,50.009877,0,"2016-07-06 16:57:14"
0,230.90916,49.997094,0,"2016-07-06 16:57:15"
0,230.80901,49.998688,0,"2016-07-06 16:57:16"
0,231.05939,50.011721,0,"2016-07-06 16:57:17"
0,231.47114,49.995063,0,"2016-07-06 16:57:18"
0,230.95924,49.998531,0,"2016-07-06 16:57:19"
0,231.54903,49.993813,0,"2016-07-06 16:57:20"
0,231.00831,49.998844,0,"2016-07-06 16:57:21"
0,231.58242,50.001594,0,"2016-07-06 16:57:23"
0,230.86465,50.009220,0,"2016-07-06 16:57:24"
0,231.11504,49.997688,0,"2016-07-06 16:57:25"
0,231.81055,50.005813,0,"2016-07-06 16:57:26"
0,230.85352,50.006501,0,"2016-07-06 16:57:27"
0,231.07052,50.000000,0,"2016-07-06 16:57:28"
0,231.28196,50.014535,0,"2016-07-06 16:57:29"
0,231.24301,50.001844,0,"2016-07-06 16:57:30"
0,231.49896,50.000125,0,"2016-07-06 16:57:31"
0,231.47670,50.001500,0,"2016-07-06 16:57:32"
0,230.98150,50.002844,0,"2016-07-06 16:57:33"
0,231.00375,50.018882,0,"2016-07-06 16:57:34"
0,230.93142,50.008970,0,"2016-07-06 16:57:35"
0,231.01488,50.014066,0,"2016-07-06 16:57:36"
0,230.56419,50.005376,0,"2016-07-06 16:57:37"
0,230.85909,50.019758,0,"2016-07-06 16:57:38"
0,230.85909,49.997313,0,"2016-07-06 16:57:39"
0,231.12060,50.007689,0,"2016-07-06 16:57:40"
0,230.53081,50.013535,0,"2016-07-06 16:57:41"
0,230.74781,50.007876,0,"2016-07-06 16:57:42"
0,230.52524,50.007689,0,"2016-07-06 16:57:43"
0,230.16914,50.309434,0,"2016-07-06 16:57:44"
0,230.79788,50.002375,0,"2016-07-06 16:57:45"
0,230.60870,50.011284,0,"2016-07-06 16:57:46"
0,230.84796,50.015818,0,"2016-07-06 16:57:47"
0,231.00932,50.010909,0,"2016-07-06 16:57:48"
0,230.59758,50.013504,0,"2016-07-06 16:57:49"
0,230.61983,50.009533,0,"2016-07-06 16:57:50"
0,231.21519,50.011909,0,"2016-07-06 16:57:51"
0,231.03714,50.005157,0,"2016-07-06 16:57:52"
0,231.13173,50.026764,0,"2016-07-06 16:57:53"
0,230.88134,50.006470,0,"2016-07-06 16:57:54"
0,230.59201,50.009533,0,"2016-07-06 16:57:55"
0,230.73334,50.014598,0,"2016-07-06 16:57:56"
0,230.73668,50.016818,0,"2016-07-06 16:57:57"
0,230.49186,50.016943,0,"2016-07-06 16:57:58"
0,231.04270,50.007314,0,"2016-07-06 16:57:59"
0,230.89247,50.011190,0,"2016-07-06 16:58:00"
0,231.55460,50.017444,0,"2016-07-06 16:58:01"
0,231.25970,50.012753,0,"2016-07-06 16:58:02"
0,231.27639,50.000000,0,"2016-07-06 16:58:03"
0,231.69926,50.018569,0,"2016-07-06 16:58:04"
0,230.83127,50.000000,0,"2016-07-06 16:58:05"
0,231.22632,50.347080,0,"2016-07-06 16:58:06"
0,231.70483,50.020164,0,"2016-07-06 16:58:07"
0,231.15398,50.030487,0,"2016-07-06 16:58:08"
0,230.99819,50.024981,0,"2016-07-06 16:58:09"
0,231.12616,50.339699,0,"2016-07-06 16:58:10"
0,230.87022,50.026451,0,"2016-07-06 16:58:11"
0,230.45847,50.000000,0,"2016-07-06 16:58:12"
0,231.19293,50.033272,0,"2016-07-06 16:58:13"
0,230.81458,50.024606,0,"2016-07-06 16:58:14"
0,231.07052,50.026983,0,"2016-07-06 16:58:15"
0,231.08722,50.024856,0,"2016-07-06 16:58:16"
0,231.00375,50.033147,0,"2016-07-06 16:58:17"
0,231.22075,50.037966,0,"2016-07-06 16:58:18"
0,230.77006,50.028235,0,"2016-07-06 16:58:19"
0,231.03157,50.000000,0,"2016-07-06 16:58:20"
0,230.69874,50.032521,0,"2016-07-06 16:58:31"
0,230.44007,50.020696,0,"2016-07-06 16:58:32"
0,231.21562,50.032427,0,"2016-07-06 16:58:33"
0,230.67119,50.018663,0,"2016-07-06 16:58:34"
0,231.11290,50.025419,0,"2016-07-06 16:58:35"
0,231.08722,50.000000,0,"2016-07-06 16:58:36"
0,230.84582,50.028266,0,"2016-07-06 16:58:37"
0,231.01531,50.019633,0,"2016-07-06 16:58:38"
0,230.79446,50.036652,0,"2016-07-06 16:58:39"
0,230.35276,50.034868,0,"2016-07-06 16:58:40"
0,230.41953,50.024543,0,"2016-07-06 16:58:41"
0,230.61983,50.028986,0,"2016-07-06 16:58:42"
0,230.95368,50.024919,0,"2016-07-06 16:58:43"
0,230.44007,50.029142,0,"2016-07-06 16:58:44"
0,230.82528,50.023793,0,"2016-07-06 16:58:45"
0,230.59415,50.029643,0,"2016-07-06 16:58:46"
0,230.82014,50.026702,0,"2016-07-06 16:58:47"
0,230.60442,50.028110,0,"2016-07-06 16:58:48"
0,231.24643,50.024418,0,"2016-07-06 16:58:49"
0,230.54793,50.021947,0,"2016-07-06 16:58:50"
0,230.00864,50.000000,0,"2016-07-06 16:58:51"
0,230.54279,50.017100,0,"2016-07-06 16:58:52"
0,229.86312,50.024262,0,"2016-07-06 16:58:53"
0,230.24148,50.034211,0,"2016-07-06 16:58:54"
0,230.48629,50.027765,0,"2016-07-06 16:58:55"
0,230.17471,50.000000,0,"2016-07-06 16:58:56"
0,230.75893,50.031207,0,"2016-07-06 16:58:57"
0,231.01210,50.039281,0,"2016-07-06 16:58:58"
0,230.55306,50.037779,0,"2016-07-06 16:58:59"
0,230.85352,50.038592,0,"2016-07-06 16:59:00"
0,231.05754,50.000000,0,"2016-07-06 16:59:01"
0,231.34316,50.034805,0,"2016-07-06 16:59:02"
0,230.44178,50.000000,0,"2016-07-06 16:59:03"
0,230.51968,50.000000,0,"2016-07-06 16:59:04"
0,230.45847,50.041503,0,"2016-07-06 16:59:05"
0,230.92864,50.031645,0,"2016-07-06 16:59:06"
0,230.64845,50.036746,0,"2016-07-06 16:59:07"
0,230.64765,50.028266,0,"2016-07-06 16:59:08"
0,230.55306,50.037998,0,"2016-07-06 16:59:09"
0,230.38614,50.029893,0,"2016-07-06 16:59:10"
0,230.54750,50.029705,0,"2016-07-06 16:59:11"
0,230.44178,50.037622,0,"2016-07-06 16:59:12"
0,230.39171,50.025732,0,"2016-07-06 16:59:13"
0,230.42980,50.019789,0,"2016-07-06 16:59:14"
0,230.92286,50.028078,0,"2016-07-06 16:59:15"
0,230.58902,50.027734,0,"2016-07-06 16:59:16"
0,231.14885,50.037559,0,"2016-07-06 16:59:17"
0,230.41953,50.036433,0,"2016-07-06 16:59:18"
0,230.88177,50.030519,0,"2016-07-06 16:59:19"
0,230.54279,50.356049,0,"2016-07-06 16:59:20"
0,230.33735,50.029142,0,"2016-07-06 16:59:21"
0,230.67119,50.035056,0,"2016-07-06 16:59:22"
0,230.76364,50.026545,0,"2016-07-06 16:59:23"
0,230.36945,50.046575,0,"2016-07-06 16:59:24"
0,230.47517,50.040095,0,"2016-07-06 16:59:25"
0,230.78119,50.041002,0,"2016-07-06 16:59:26"
0,230.61983,50.039124,0,"2016-07-06 16:59:27"
0,231.17624,50.048516,0,"2016-07-06 16:59:28"
0,230.58645,50.042004,0,"2016-07-06 16:59:29"
0,230.87578,50.047389,0,"2016-07-06 16:59:30"
0,230.56334,50.038060,0,"2016-07-06 16:59:31"
0,231.03585,50.357443,0,"2016-07-06 16:59:32"
0,230.83555,50.047389,0,"2016-07-06 16:59:33"
0,231.03072,50.039594,0,"2016-07-06 16:59:34"
0,230.79960,50.047044,0,"2016-07-06 16:59:35"
0,230.56847,50.040502,0,"2016-07-06 16:59:36"
0,230.76364,50.044884,0,"2016-07-06 16:59:37"
0,230.75851,50.049455,0,"2016-07-06 16:59:38"
0,230.58645,50.037966,0,"2016-07-06 16:59:39"
0,231.33888,50.044571,0,"2016-07-06 16:59:40"
0,230.63467,50.036245,0,"2016-07-06 16:59:41"
0,230.79446,50.040971,0,"2016-07-06 16:59:42"
0,230.49742,50.036808,0,"2016-07-06 16:59:43"
0,230.66606,50.041002,0,"2016-07-06 16:59:44"
0,230.69328,50.041628,0,"2016-07-06 16:59:45"
0,230.94255,50.039030,0,"2016-07-06 16:59:46"
0,230.80901,50.056000,0,"2016-07-06 16:59:48"
0,230.70886,50.063549,0,"2016-07-06 16:59:49"
0,230.54194,50.054841,0,"2016-07-06 16:59:50"
0,230.98706,50.050301,0,"2016-07-06 16:59:51"
0,230.71999,50.373647,0,"2016-07-06 16:59:52"
0,231.02045,50.053933,0,"2016-07-06 16:59:53"
0,231.38211,50.034680,0,"2016-07-06 16:59:54"
0,230.82014,50.054121,0,"2016-07-06 16:59:56"
0,230.82682,50.055499,0,"2016-07-06 16:59:56"
0,230.68660,50.067529,0,"2016-07-06 16:59:57"
0,230.46404,50.057441,0,"2016-07-06 16:59:58"
0,230.90916,50.064176,0,"2016-07-06 17:00:09"
0,231.46557,50.071571,0,"2016-07-06 17:00:10"
0,231.79942,50.402464,0,"2016-07-06 17:00:11"
0,231.44534,50.068437,0,"2016-07-06 17:00:12"
0,230.86783,50.074611,0,"2016-07-06 17:00:13"
0,231.11756,50.070756,0,"2016-07-06 17:00:14"
0,231.55460,50.076241,0,"2016-07-06 17:00:15"
0,231.14885,50.079815,0,"2016-07-06 17:00:16"
0,231.14885,50.072198,0,"2016-07-06 17:00:17"
0,231.76518,50.083859,0,"2016-07-06 17:00:18"
0,231.78058,50.081790,0,"2016-07-06 17:00:19"
0,231.48269,50.000000,0,"2016-07-06 17:00:20"
0,231.23103,50.067403,0,"2016-07-06 17:00:21"
0,231.26698,50.082730,0,"2016-07-06 17:00:22"
0,231.59355,50.074329,0,"2016-07-06 17:00:23"
0,232.07762,50.086023,0,"2016-07-06 17:00:24"
0,232.78982,50.393161,0,"2016-07-06 17:00:25"
0,232.28906,50.079313,0,"2016-07-06 17:00:26"
0,231.99163,50.078906,0,"2016-07-06 17:00:27"
0,231.87731,50.079564,0,"2016-07-06 17:00:28"
0,231.36542,50.086869,0,"2016-07-06 17:00:29"
0,231.33888,50.076241,0,"2016-07-06 17:00:30"
0,231.49810,50.087936,0,"2016-07-06 17:00:31"
0,231.90899,50.079564,0,"2016-07-06 17:00:32"
0,231.34915,50.076492,0,"2016-07-06 17:00:33"
0,232.20003,50.083232,0,"2016-07-06 17:00:34"
0,231.11290,50.078028,0,"2016-07-06 17:00:35"
0,231.29266,50.000000,0,"2016-07-06 17:00:36"
0,231.54347,50.084957,0,"2016-07-06 17:00:37"
0,231.79942,50.069565,0,"2016-07-06 17:00:39"
0,231.46355,50.000000,0,"2016-07-06 17:00:39"
0,231.95521,50.072167,0,"2016-07-06 17:00:40"
0,231.59169,50.000000,0,"2016-07-06 17:00:41"
0,231.69926,50.081163,0,"2016-07-06 17:00:42"
0,231.68814,50.075050,0,"2016-07-06 17:00:44"
0,231.07887,50.000000,0,"2016-07-06 17:00:45"
0,231.94687,50.088688,0,"2016-07-06 17:00:45"
0,231.93852,50.079313,0,"2016-07-06 17:00:47"
0,231.83503,50.086619,0,"2016-07-06 17:00:47"
0,231.43133,50.085490,0,"2016-07-06 17:00:48"
0,231.57001,50.078906,0,"2016-07-06 17:00:49"
0,231.93467,50.089535,0,"2016-07-06 17:00:50"
0,231.56573,50.397733,0,"2016-07-06 17:00:51"
0,231.79942,50.089410,0,"2016-07-06 17:00:52"
0,232.01642,50.081445,0,"2016-07-06 17:00:53"
0,231.51009,50.086901,0,"2016-07-06 17:00:55"
0,231.73265,50.082542,0,"2016-07-06 17:00:55"
0,231.54347,50.391384,0,"2016-07-06 17:00:56"
0,231.49810,50.093456,0,"2016-07-06 17:00:57"
0,231.41592,50.070976,0,"2016-07-06 17:00:58"
0,231.21048,50.079564,0,"2016-07-06 17:00:59"
0,231.86276,50.068281,0,"2016-07-06 17:01:00"
0,231.68814,50.091323,0,"2016-07-06 17:01:01"
0,231.65475,50.083702,0,"2016-07-06 17:01:02"
0,231.39024,50.071195,0,"2016-07-06 17:01:03"
0,231.34402,50.081288,0,"2016-07-06 17:01:04"
0,231.47670,50.398844,0,"2016-07-06 17:01:05"
0,231.48783,50.075489,0,"2016-07-06 17:01:06"
0,231.46001,50.083514,0,"2016-07-06 17:01:07"
0,231.76603,50.076116,0,"2016-07-06 17:01:08"
0,231.99972,50.065523,0,"2016-07-06 17:01:09"
0,231.98860,50.086430,0,"2016-07-06 17:01:10"
0,231.84735,50.076805,0,"2016-07-06 17:01:11"
0,231.56016,50.072198,0,"2016-07-06 17:01:12"
0,231.42106,50.069785,0,"2016-07-06 17:01:14"
0,231.37655,50.064677,0,"2016-07-06 17:01:14"
0,231.36970,50.081664,0,"2016-07-06 17:01:15"
0,231.70354,50.063393,0,"2016-07-06 17:01:16"
0,231.83195,50.081664,0,"2016-07-06 17:01:17"
0,231.47569,50.088971,0,"2016-07-06 17:01:19"
0,231.49617,50.087434,0,"2016-07-06 17:01:20"
0,231.68814,50.061764,0,"2016-07-06 17:01:21"
0,231.69555,50.078435,0,"2016-07-06 17:01:22"
0,231.64362,50.069127,0,"2016-07-06 17:01:23"
0,231.28752,50.395193,0,"2016-07-06 17:01:24"
0,231.79385,50.083891,0,"2016-07-06 17:01:25"
0,231.61109,50.067278,0,"2016-07-06 17:01:26"
0,232.01684,50.088657,0,"2016-07-06 17:01:27"
0,231.80627,50.075019,0,"2016-07-06 17:01:28"
0,231.84671,50.395986,0,"2016-07-06 17:01:29"
0,231.87023,50.078843,0,"2016-07-06 17:01:30"
0,232.13497,50.091448,0,"2016-07-06 17:01:31"
0,231.76004,50.081351,0,"2016-07-06 17:01:32"
0,231.98089,50.084329,0,"2016-07-06 17:01:33"
0,231.63249,50.087842,0,"2016-07-06 17:01:34"
0,231.39880,50.072480,0,"2016-07-06 17:01:35"
0,231.99972,50.083796,0,"2016-07-06 17:01:36"
0,231.59911,50.086493,0,"2016-07-06 17:01:37"
0,231.67273,50.000000,0,"2016-07-06 17:01:38"
0,231.81055,50.000000,0,"2016-07-06 17:01:39"
0,232.16766,50.084925,0,"2016-07-06 17:01:40"
0,231.73265,50.072167,0,"2016-07-06 17:01:41"
0,231.78829,50.094428,0,"2016-07-06 17:01:42"
0,232.27236,50.076899,0,"2016-07-06 17:01:43"
0,231.88844,50.087434,0,"2016-07-06 17:01:44"
0,231.97747,50.092891,0,"2016-07-06 17:01:45"
0,231.76826,50.087183,0,"2016-07-06 17:01:46"
0,231.83708,50.087214,0,"2016-07-06 17:01:47"
0,231.79942,50.095996,0,"2016-07-06 17:01:49"
0,231.65172,50.000000,0,"2016-07-06 17:01:49"
0,232.83656,50.090695,0,"2016-07-06 17:01:50"
0,232.02754,50.100671,0,"2016-07-06 17:01:51"
0,232.39224,50.000000,0,"2016-07-06 17:01:52"
0,232.04252,50.094773,0,"2016-07-06 17:01:53"
0,232.20003,50.101361,0,"2016-07-06 17:01:55"
0,231.68814,50.418410,0,"2016-07-06 17:01:55"
0,231.99527,50.095306,0,"2016-07-06 17:01:56"
0,232.03533,50.089911,0,"2016-07-06 17:01:58"
0,232.32244,50.094459,0,"2016-07-06 17:01:58"
0,232.02754,50.100106,0,"2016-07-06 17:01:59"
0,232.12770,50.094742,0,"2016-07-06 17:02:00"
0,231.94408,50.101926,0,"2016-07-06 17:02:01"
0,231.75490,50.000000,0,"2016-07-06 17:02:02"
0,231.64362,50.091009,0,"2016-07-06 17:02:03"
0,231.82681,50.094710,0,"2016-07-06 17:02:04"
0,231.58541,50.409419,0,"2016-07-06 17:02:06"
0,231.66588,50.091511,0,"2016-07-06 17:02:06"
0,231.87817,50.094397,0,"2016-07-06 17:02:07"
0,232.07206,50.096185,0,"2016-07-06 17:02:08"
0,232.04766,50.090256,0,"2016-07-06 17:02:09"
0,232.10878,50.094773,0,"2016-07-06 17:02:10"
0,232.34470,50.092013,0,"2016-07-06 17:02:11"
0,231.96634,50.000000,0,"2016-07-06 17:02:12"
0,232.06093,50.089316,0,"2016-07-06 17:02:13"
0,232.10359,50.103338,0,"2016-07-06 17:02:14"
0,232.11657,50.099416,0,"2016-07-06 17:02:15"
0,231.99116,50.111435,0,"2016-07-06 17:02:16"
0,232.29462,50.085709,0,"2016-07-06 17:02:17"
0,231.89358,50.102742,0,"2016-07-06 17:02:18"
0,232.27878,50.101110,0,"2016-07-06 17:02:20"
0,232.02198,50.089755,0,"2016-07-06 17:02:20"
0,231.89871,50.106100,0,"2016-07-06 17:02:21"
0,231.74378,50.407386,0,"2016-07-06 17:02:22"
0,231.82167,50.105064,0,"2016-07-06 17:02:23"
0,231.80498,50.099353,0,"2016-07-06 17:02:24"
0,232.22229,50.100106,0,"2016-07-06 17:02:25"
0,231.69926,50.104185,0,"2016-07-06 17:02:26"
0,231.99630,50.115391,0,"2016-07-06 17:02:27"
0,232.17221,50.126727,0,"2016-07-06 17:02:28"
0,232.48423,50.113099,0,"2016-07-06 17:02:30"
0,232.00863,50.111090,0,"2016-07-06 17:02:31"
0,232.43595,50.121545,0,"2016-07-06 17:02:31"
0,232.26680,50.098789,0,"2016-07-06 17:02:33"
0,232.73641,50.109834,0,"2016-07-06 17:02:34"
0,232.71193,50.000000,0,"2016-07-06 17:02:35"
0,232.16065,50.106382,0,"2016-07-06 17:02:36"
0,232.88330,50.427181,0,"2016-07-06 17:02:37"
0,231.90513,50.110525,0,"2016-07-06 17:02:38"
0,231.71039,50.117651,0,"2016-07-06 17:02:39"
0,232.31688,50.109018,0,"2016-07-06 17:02:40"
0,232.09902,50.131344,0,"2016-07-06 17:02:42"
0,232.13731,50.116646,0,"2016-07-06 17:02:43"
0,231.82167,50.113758,0,"2016-07-06 17:02:44"
0,231.93093,50.000000,0,"2016-07-06 17:02:45"
0,231.74155,50.108391,0,"2016-07-06 17:02:46"
0,232.26680,50.104374,0,"2016-07-06 17:02:47"
0,232.40590,50.000000,0,"2016-07-06 17:02:48"
0,231.97747,50.097157,0,"2016-07-06 17:02:49"
0,231.98303,50.115862,0,"2016-07-06 17:02:50"
0,232.49963,50.102114,0,"2016-07-06 17:02:51"
0,232.16108,50.105158,0,"2016-07-06 17:02:52"
0,232.23256,50.096687,0,"2016-07-06 17:02:53"
0,232.22742,50.106853,0,"2016-07-06 17:02:54"
0,231.96035,50.427404,0,"2016-07-06 17:02:55"
0,232.02754,50.117180,0,"2016-07-06 17:02:56"
0,231.80498,50.116615,0,"2016-07-06 17:02:57"
0,232.45041,50.125345,0,"2016-07-06 17:02:58"
0,232.72305,50.121984,0,"2016-07-06 17:02:59"
0,232.48936,50.106006,0,"2016-07-06 17:03:00"
0,231.98089,50.108014,0,"2016-07-06 17:03:02"
0,231.87303,50.110305,0,"2016-07-06 17:03:03"
0,231.87303,50.115234,0,"2016-07-06 17:03:04"
0,231.90899,50.107732,0,"2016-07-06 17:03:05"
0,231.75490,50.112628,0,"2016-07-06 17:03:06"
0,232.02754,50.114826,0,"2016-07-06 17:03:07"
0,231.89957,50.108202,0,"2016-07-06 17:03:08"
0,232.33913,50.113287,0,"2016-07-06 17:03:09"
0,232.18890,50.118719,0,"2016-07-06 17:03:10"
